i	j	weight
Auxin_resp	Bromodomain	3
Auxin_resp	WD40	2
BAH	Bromodomain	96
BAH	HMG_box	42
BAH	HMG_box_2	1
BAH	PHD	2
BAH	SET	21
BET	BRD4_CDT	39
BET	BTB	5
BET	Bromodomain	341
BET	CAP_GLY	1
BET	CLP1_P	1
BET	GATA	1
BET	GSH_synth_ATP	1
BET	GSH_synthase	1
BET	Integrase_H2C2	1
BET	Kelch_5	1
BET	PHD	1
BET	RT_RNaseH_2	1
BRCT	Bromodomain	1
BRCT	WGR	1
BRD4_CDT	Bromodomain	41
BRK	Bromodomain	41
BRK	HSA	39
BRK	Helicase_C	40
BRK	Pkinase_Tyr	1
BRK	QLQ	34
BRK	SNF2_N	41
BRK	SnAC	41
BTB	Bromodomain	7
Bromo_TP	Bromodomain	18
Bromodomain	Bromodomain	1173
Bromodomain	CAF1	1
Bromodomain	CAP_GLY	1
Bromodomain	CENP-B_N	4
Bromodomain	CLP1_P	1
Bromodomain	CLTH	1
Bromodomain	COBRA1	6
Bromodomain	CRT-like	1
Bromodomain	CTNNBL	1
Bromodomain	CUB	1
Bromodomain	Choline_sulf_C	1
Bromodomain	Chromo	22
Bromodomain	Codanin-1_C	1
Bromodomain	Creb_binding	36
Bromodomain	DAGK_cat	1
Bromodomain	DDE_Tnp_1_7	1
Bromodomain	DDT	101
Bromodomain	DEAD	1
Bromodomain	DNMT1-RFD	12
Bromodomain	DOMON	1
Bromodomain	DUF2064	1
Bromodomain	DUF3512	51
Bromodomain	DUF3544	3
Bromodomain	DUF3591	118
Bromodomain	DUF4537	1
Bromodomain	DUF4976	1
Bromodomain	DUF647	1
Bromodomain	DUF902	81
Bromodomain	Death	1
Bromodomain	DnaJ	1
Bromodomain	Drf_GBD	1
Bromodomain	ECH_1	1
Bromodomain	EGF	1
Bromodomain	ENT	17
Bromodomain	EPL1	77
Bromodomain	F-box	1
Bromodomain	FH2	1
Bromodomain	FHA	1
Bromodomain	FYRC	11
Bromodomain	FYRN	17
Bromodomain	FYVE	1
Bromodomain	Folliculin	1
Bromodomain	GATA	9
Bromodomain	GON	1
Bromodomain	GSH_synth_ATP	1
Bromodomain	GSH_synthase	1
Bromodomain	GYF	1
Bromodomain	Glycogen_syn	1
Bromodomain	Glycos_transf_2	1
Bromodomain	Gpi16	1
Bromodomain	HATPase_c_3	1
Bromodomain	HAT_KAT11	117
Bromodomain	HMG_box	47
Bromodomain	HMG_box_2	2
Bromodomain	HNF-1_N	1
Bromodomain	HSA	94
Bromodomain	HSR	5
Bromodomain	HTH_psq	1
Bromodomain	Helicase_C	153
Bromodomain	Hemerythrin	1
Bromodomain	His_Phos_2	1
Bromodomain	IBN_N	1
Bromodomain	IQ	1
Bromodomain	Integrase_H2C2	2
Bromodomain	Iwr1	1
Bromodomain	KIX	62
Bromodomain	KIX_2	8
Bromodomain	Kelch_5	1
Bromodomain	LRR_6	1
Bromodomain	LSM	1
Bromodomain	Laminin_EGF	1
Bromodomain	Laminin_G_3	2
Bromodomain	Ldh_1_C	1
Bromodomain	Lipase_3	1
Bromodomain	MBD	50
Bromodomain	MOSC	1
Bromodomain	MOSC_N	1
Bromodomain	MRG	1
Bromodomain	Med19	1
Bromodomain	Med25	1
Bromodomain	Med26	2
Bromodomain	Melibiase_2	1
Bromodomain	Melibiase_C	1
Bromodomain	Morc6_S5	1
Bromodomain	Myb_DNA-binding	15
Bromodomain	NUDIX	1
Bromodomain	Neuralized	1
Bromodomain	ORC2	1
Bromodomain	PCAF_N	45
Bromodomain	PCI	1
Bromodomain	PEHE	1
Bromodomain	PHD	261
Bromodomain	PHD_2	81
Bromodomain	PI-PLC-X	1
Bromodomain	PI-PLC-Y	1
Bromodomain	PPR	1
Bromodomain	PWWP	119
Bromodomain	Peptidase_M1	4
Bromodomain	Peptidase_M24	1
Bromodomain	Peptidase_M49	1
Bromodomain	Peptidase_S8	1
Bromodomain	Pkinase	5
Bromodomain	Pkinase_Tyr	3
Bromodomain	Proteasome	3
Bromodomain	Proteasome_A_N	1
Bromodomain	QLQ	66
Bromodomain	RAMA	2
Bromodomain	RIIa	1
Bromodomain	RPN5_C	1
Bromodomain	RRM_1	2
Bromodomain	RT_RNaseH	1
Bromodomain	RT_RNaseH_2	1
Bromodomain	RUN	1
Bromodomain	RVT_1	3
Bromodomain	Ras	1
Bromodomain	RasGEF	1
Bromodomain	Ribosomal_L17	1
Bromodomain	SAM_1	1
Bromodomain	SAND	5
Bromodomain	SAP	2
Bromodomain	SET	46
Bromodomain	SNF2_N	155
Bromodomain	SPRY	1
Bromodomain	SnAC	107
Bromodomain	SpoU_methylase	1
Bromodomain	Sulfatase	1
Bromodomain	Sulfotransfer_1	1
Bromodomain	TBP-binding	53
Bromodomain	THAP	1
Bromodomain	TIG	1
Bromodomain	TPR_12	2
Bromodomain	TPR_8	2
Bromodomain	UBA	1
Bromodomain	UCH	1
Bromodomain	UNC-50	1
Bromodomain	Utp12	1
Bromodomain	VCBS	1
Bromodomain	VMA21	1
Bromodomain	WAC_Acf1_DNA_bd	37
Bromodomain	WD40	109
Bromodomain	WGR	1
Bromodomain	WHIM1	78
Bromodomain	WSD	117
Bromodomain	WW	1
Bromodomain	Xpo1	1
Bromodomain	ZZ	95
Bromodomain	cNMP_binding	1
Bromodomain	p450	1
Bromodomain	rve	1
Bromodomain	ubiquitin	14
Bromodomain	zf-B_box	31
Bromodomain	zf-C2H2_6	1
Bromodomain	zf-C3HC4	1
Bromodomain	zf-CCHC	3
Bromodomain	zf-CCHC_6	63
Bromodomain	zf-CW	2
Bromodomain	zf-CXXC	3
Bromodomain	zf-HC5HC2H	15
Bromodomain	zf-HC5HC2H_2	88
Bromodomain	zf-MYND	1
Bromodomain	zf-Nse	1
Bromodomain	zf-RING_5	1
Bromodomain	zf-RING_9	2
Bromodomain	zf-RING_UBOX	8
Bromodomain	zf-TAZ	100
Bromodomain	zf-TRAF	1
Bromodomain	zf-UBP	1
Bromodomain	zf-UBP_var	1
Bromodomain	zf-rbx1	1
CENP-B_N	DDT	4
CENP-B_N	MBD	4
CENP-B_N	PHD	4
CENP-B_N	WHIM1	4
CENP-B_N	WSD	4
CTNNBL	zf-HC5HC2H	1
Choline_sulf_C	DUF4976	1
Choline_sulf_C	FH2	1
Choline_sulf_C	Sulfatase	1
Chromo	FYRC	1
Chromo	FYRN	1
Chromo	HMG_box	1
Chromo	Helicase_C	15
Chromo	PHD	7
Chromo	RVT_1	1
Chromo	SNF2_N	15
Chromo	zf-CCHC	1
Chromo	zf-HC5HC2H	3
Codanin-1_C	DUF3512	1
Creb_binding	DUF902	36
Creb_binding	HAT_KAT11	36
Creb_binding	KIX	31
Creb_binding	Pkinase_Tyr	2
Creb_binding	ZZ	35
Creb_binding	zf-TAZ	35
DAGK_cat	EPL1	1
DAGK_cat	PHD_2	1
DAGK_cat	zf-HC5HC2H_2	1
DDE_Tnp_1_7	RasGEF	1
DDT	DNMT1-RFD	1
DDT	Glycos_transf_2	1
DDT	MBD	35
DDT	PHD	86
DDT	WAC_Acf1_DNA_bd	24
DDT	WHIM1	64
DDT	WSD	71
DEAD	Gpi16	1
DEAD	Helicase_C	1
DNMT1-RFD	WSD	4
DOMON	MBD	1
DUF3512	GATA	3
DUF3544	PWWP	3
DUF3591	LSM	1
DUF3591	Proteasome	2
DUF3591	TBP-binding	53
DUF3591	ubiquitin	14
DUF3591	zf-CCHC_6	59
DUF3591	zf-CW	1
DUF4976	FH2	1
DUF4976	Sulfatase	1
DUF902	Drf_GBD	1
DUF902	HAT_KAT11	76
DUF902	KIX	59
DUF902	KIX_2	2
DUF902	Pkinase_Tyr	2
DUF902	ZZ	66
DUF902	zf-TAZ	74
DUF902	zf-rbx1	1
Death	MBD	1
Death	Neuralized	1
Death	PHD	1
Death	WSD	1
EGF	GON	1
EGF	Laminin_EGF	1
EGF	Laminin_G_3	1
EGF	WSD	1
EPL1	PHD_2	75
EPL1	PWWP	38
EPL1	RIIa	1
EPL1	cNMP_binding	1
EPL1	zf-HC5HC2H_2	77
F-box	Helicase_C	1
F-box	SNF2_N	1
FH2	Sulfatase	1
FHA	SAP	1
FYRC	FYRN	9
FYRC	Helicase_C	1
FYRC	Med26	2
FYRC	PHD	7
FYRC	PWWP	2
FYRC	RAMA	1
FYRC	SET	4
FYRC	SNF2_N	1
FYRC	WSD	2
FYRC	WW	1
FYRC	zf-HC5HC2H	2
FYRC	zf-HC5HC2H_2	2
FYRN	Helicase_C	1
FYRN	Med26	2
FYRN	PHD	11
FYRN	PWWP	3
FYRN	RAMA	2
FYRN	SET	8
FYRN	SNF2_N	1
FYRN	TPR_12	2
FYRN	TPR_8	2
FYRN	WHIM1	1
FYRN	WSD	6
FYRN	WW	1
FYRN	zf-CXXC	3
FYRN	zf-HC5HC2H	3
FYRN	zf-HC5HC2H_2	4
GATA	PHD	1
GON	Laminin_EGF	1
GON	Laminin_G_3	1
GON	WSD	1
GSH_synth_ATP	GSH_synthase	1
GYF	SET	1
GYF	zf-CCHC	1
Glycogen_syn	SET	1
Glycos_transf_2	PHD	1
Glycos_transf_2	WHIM1	1
Glycos_transf_2	WSD	1
Gpi16	Helicase_C	1
HATPase_c_3	MBD	1
HATPase_c_3	Morc6_S5	1
HAT_KAT11	KIX	60
HAT_KAT11	KIX_2	8
HAT_KAT11	PHD	10
HAT_KAT11	Pkinase_Tyr	2
HAT_KAT11	ZZ	88
HAT_KAT11	zf-TAZ	98
HAT_KAT11	zf-rbx1	1
HMG_box	Helicase_C	1
HMG_box	SNF2_N	1
HSA	Helicase_C	91
HSA	Pkinase_Tyr	1
HSA	QLQ	60
HSA	SNF2_N	94
HSA	SnAC	78
HSR	PHD	2
HSR	SAND	5
HTH_psq	PWWP	1
Helicase_C	PHD	7
Helicase_C	Pkinase_Tyr	1
Helicase_C	QLQ	65
Helicase_C	RVT_1	1
Helicase_C	SNF2_N	147
Helicase_C	SnAC	101
Helicase_C	zf-HC5HC2H	3
IBN_N	Xpo1	1
Integrase_H2C2	PHD	1
Integrase_H2C2	RT_RNaseH	1
Integrase_H2C2	RT_RNaseH_2	1
Integrase_H2C2	RVT_1	1
Integrase_H2C2	p450	1
Integrase_H2C2	rve	1
Integrase_H2C2	zf-CCHC	1
Iwr1	WD40	1
KIX	ZZ	52
KIX	zf-TAZ	60
KIX	zf-rbx1	1
KIX_2	PHD	2
KIX_2	ZZ	7
KIX_2	zf-TAZ	8
Laminin_EGF	Laminin_G_3	1
Laminin_EGF	WSD	1
Laminin_G_3	VCBS	1
Laminin_G_3	WD40	1
Laminin_G_3	WSD	1
MBD	Morc6_S5	1
MBD	Neuralized	1
MBD	PHD	43
MBD	Ras	1
MBD	WHIM1	21
MBD	WSD	28
MOSC	MOSC_N	1
Med25	zf-B_box	1
Med25	zf-RING_5	1
Med26	WSD	2
Med26	WW	1
Melibiase_2	Melibiase_C	1
NUDIX	WD40	1
Neuralized	PHD	1
Neuralized	WSD	1
PCI	RPN5_C	1
PHD	PWWP	19
PHD	Peptidase_S8	1
PHD	Pkinase	1
PHD	RAMA	1
PHD	RT_RNaseH	1
PHD	RVT_1	2
PHD	Ras	1
PHD	SAND	2
PHD	SET	13
PHD	SNF2_N	7
PHD	TPR_12	2
PHD	TPR_8	2
PHD	WAC_Acf1_DNA_bd	36
PHD	WHIM1	71
PHD	WSD	102
PHD	ZZ	7
PHD	p450	1
PHD	rve	1
PHD	zf-B_box	21
PHD	zf-C3HC4	1
PHD	zf-CCHC	2
PHD	zf-CXXC	3
PHD	zf-HC5HC2H	8
PHD	zf-HC5HC2H_2	3
PHD	zf-RING_UBOX	7
PHD	zf-TAZ	9
PHD_2	PWWP	40
PHD_2	RIIa	1
PHD_2	cNMP_binding	1
PHD_2	zf-HC5HC2H	1
PHD_2	zf-HC5HC2H_2	81
PI-PLC-X	PI-PLC-Y	1
PPR	ZZ	1
PWWP	RIIa	1
PWWP	SET	3
PWWP	cNMP_binding	1
PWWP	zf-HC5HC2H	1
PWWP	zf-HC5HC2H_2	42
PWWP	zf-MYND	1
Peptidase_S8	SET	1
Pkinase	zf-B_box	1
Pkinase_Tyr	QLQ	1
Pkinase_Tyr	SNF2_N	1
Pkinase_Tyr	SnAC	1
Pkinase_Tyr	ZZ	2
Pkinase_Tyr	zf-TAZ	2
Proteasome	Proteasome_A_N	1
QLQ	SNF2_N	66
QLQ	SnAC	59
RAMA	WSD	1
RAMA	zf-HC5HC2H_2	1
RIIa	cNMP_binding	1
RIIa	zf-HC5HC2H_2	1
RT_RNaseH	RVT_1	1
RT_RNaseH	p450	1
RT_RNaseH	rve	1
RT_RNaseH	zf-CCHC	1
RUN	zf-RING_9	1
RVT_1	SNF2_N	1
RVT_1	p450	1
RVT_1	rve	1
RVT_1	zf-CCHC	1
RVT_1	zf-HC5HC2H	1
Ras	WSD	1
SET	zf-CCHC	1
SET	zf-CW	1
SET	zf-HC5HC2H	4
SET	zf-HC5HC2H_2	4
SNF2_N	SnAC	98
SNF2_N	zf-HC5HC2H	3
TBP-binding	ubiquitin	10
TBP-binding	zf-CCHC_6	34
TBP-binding	zf-CW	1
TPR_12	TPR_8	2
TPR_12	WSD	2
TPR_12	zf-CXXC	2
TPR_8	WSD	2
TPR_8	zf-CXXC	2
UBA	UCH	1
UBA	zf-UBP	1
UBA	zf-UBP_var	1
UCH	zf-UBP	1
UCH	zf-UBP_var	1
Utp12	WD40	1
VCBS	WD40	1
WAC_Acf1_DNA_bd	WHIM1	26
WAC_Acf1_DNA_bd	WSD	37
WD40	zf-HC5HC2H	4
WHIM1	WSD	62
WHIM1	zf-CXXC	1
WHIM1	zf-HC5HC2H	1
WSD	WW	1
WSD	zf-CXXC	3
ZZ	zf-TAZ	85
ZZ	zf-rbx1	1
cNMP_binding	zf-HC5HC2H_2	1
p450	rve	1
p450	zf-CCHC	1
rve	zf-CCHC	1
ubiquitin	zf-CCHC_6	9
zf-B_box	zf-RING_5	1
zf-B_box	zf-RING_UBOX	8
zf-CCHC_6	zf-CW	1
zf-HC5HC2H	zf-HC5HC2H_2	1
zf-TAZ	zf-rbx1	1
zf-UBP	zf-UBP_var	1
